Trade_Dt,Sector,Client_Symbol,PNL
8/1/2019,Communication Services,Ticker 1,-372.3103647
8/1/2019,Communication Services,Ticker 2,-2968.84
8/1/2019,Communication Services,Ticker 3,-8131.2
8/1/2019,Communication Services,Ticker 4,-22809.6
8/1/2019,Consumer Discretionary,Ticker 5,-84057.6
8/1/2019,Consumer Discretionary,Ticker 6,51430.764
8/1/2019,Consumer Discretionary,Ticker 7,-39523.1296
8/1/2019,Consumer Discretionary,Ticker 8,10380
8/1/2019,Consumer Discretionary,Ticker 9,9400
8/1/2019,Consumer Discretionary,Ticker 10,487.278088
8/1/2019,Consumer Staples,Ticker 11,551060.6946
8/1/2019,Energy,Ticker 12,7299.583884
8/1/2019,Energy,Ticker 13,-7888.26
8/1/2019,Energy,Ticker 14,70875.4
8/1/2019,Energy,Ticker 15,0
8/1/2019,Energy,Ticker 16,-50047.64
8/1/2019,Financials,Ticker 17,0
8/1/2019,Financials,Ticker 18,-4553.863463
8/1/2019,Financials,Ticker 19,699.79
8/1/2019,Financials,Ticker 20,0
8/1/2019,Financials,Ticker 21,-17342.08
8/1/2019,Financials,Ticker 22,-7493.43
8/1/2019,Financials,Ticker 23,17127.71999
8/1/2019,Financials,Ticker 24,0
8/1/2019,Financials,Ticker 25,0
8/1/2019,Financials,Ticker 26,-2745.6
8/1/2019,Financials,Ticker 27,636.17
8/1/2019,Financials,Ticker 28,0
8/1/2019,Financials,Ticker 29,-1070.48
8/1/2019,Financials,Ticker 30,0
8/1/2019,Financials,Ticker 31,0
8/1/2019,Financials,Ticker 32,-8.6613
8/1/2019,Financials,Ticker 33,0
8/1/2019,Financials,Ticker 34,-3034.86
8/1/2019,Financials,Ticker 35,-9597.7735
8/1/2019,Financials,Ticker 36,0
8/1/2019,Financials,Ticker 37,-12957.792
8/1/2019,Financials,Ticker 38,0
8/1/2019,Financials,Ticker 39,0
8/1/2019,Financials,Ticker 40,-5491.2
8/1/2019,Financials,Ticker 41,-226207.6826
8/1/2019,Financials,Ticker 42,-679.3092
8/1/2019,Financials,Ticker 43,-3817.04
8/1/2019,Financials,Ticker 44,-2120.6
8/1/2019,Financials,Ticker 45,253.44
8/1/2019,Financials,Ticker 46,6357.45
8/1/2019,Financials,Ticker 47,5301.45
8/1/2019,Financials,Ticker 48,8173.44
8/1/2019,Financials,Ticker 49,-9948.24
8/1/2019,Financials,Ticker 50,-636.17
8/1/2019,Financials,Ticker 51,-421.83
8/1/2019,Financials,Ticker 52,0
8/1/2019,Financials,Ticker 53,0
8/1/2019,Financials,Ticker 54,0
8/1/2019,Financials,Ticker 55,-1049.37
8/1/2019,Financials,Ticker 56,0
8/1/2019,Financials,Ticker 57,0
8/1/2019,Financials,Ticker 58,52131.33469
8/1/2019,Financials,Ticker 59,0
8/1/2019,Health Care,Ticker 60,-120130.56
8/1/2019,Health Care,Ticker 61,2956.8
8/1/2019,Health Care,Ticker 62,-12423.6
8/1/2019,Health Care,Ticker 63,-39187.61
8/1/2019,Health Care,Ticker 64,4240.0579
8/1/2019,Health Care,Ticker 65,-31060.76
8/1/2019,Health Care,Ticker 66,0
8/1/2019,Health Care,Ticker 67,-19293.45
8/1/2019,Health Care,Ticker 68,-35481.6
8/1/2019,Health Care,Ticker 69,0
8/1/2019,Health Care,Ticker 70,-1260
8/1/2019,Health Care,Ticker 71,0
8/1/2019,Health Care,Ticker 72,-48047.65
8/1/2019,Health Care,Ticker 73,36363
8/1/2019,Health Care,Ticker 74,-23793
8/1/2019,Health Care,Ticker 75,19551.2103
8/1/2019,Health Care,Ticker 76,27143.5784
